Team,FBref_code,url_name
Besa Kavajë,2fdee617,Besa-Kavaje
FK Egnatia,3ae11b52,FK-Egnatia
FK Kukësi,f1e85b1e,FK-Kukesi
FK Partizani Tirana,3ba2fddf,FK-Partizani-Tirana
FK Tomori Berat,fc4db0b4,FK-Tomori-Berat
Flamurtari Vlorë,3d81ccdb,Flamurtari-Vlore
KF Bylis Ballsh,bc8abb97,Bylis
KF Elbasani,ddab4421,KF-Elbasani
KF Feronikeli,abffa138,KF-Feronikeli
KF Laçi,7a40cd8b,KF-Laci
KF Skënderbeu Korçë,df526548,KF-Skenderbeu-Korce
KF Teuta Durrës,2b924bc5,KF-Teuta-Durres
KF Tirana,83310fa5,KF-Tirana
KF Vllaznia Shkodër,d8deaf72,Vllaznia-Shkoder
KF Vllaznia Shkodër,e3a68c8b,KF-Vllaznia-Shkoder
KS Dinamo Tirana,d1c1d627,KS-Dinamo-Tirana
Luftëtari Gjirokastër,0e3f0159,Luftetari-Gjirokaster
Atlètic Club d'Escaldes,6e1be1d0,Atletic-Club-dEscaldes
CE Principat,38120ffa,CE-Principat
Constel·lació Esportiva,4c7d11b8,Constellacio-Esportiva
FC Encamp,70ee5e92,FC-Encamp
FC Lusitanos,857b60c3,FC-Lusitanos
FC Rànger's,f654070c,FC-Rangers
FC Santa Coloma,9549dc95,FC-Santa-Coloma
Inter Club d'Escaldes,fb45dbb9,Inter-dEscaldes
UE Engordany,b784c866,UE-Engordany
UE Sant Julià,78816dd0,UE-Sant-Julia
UE Santa Coloma,84a33cca,UE-Santa-Coloma
Antigua Barracuda FC,19d27917,Antigua-Barracuda
AA Argentinos Juniors,d01a653b,Argentinos-Juniors
Arsenal FC de Sarandí,4bee7ba3,Arsenal-de-Sarandi
Atlético de Rafaela,4fae5bbb,Atletico-de-Rafaela
Barracas Central,1d89634b,Barracas-Central
CA Aldosivi,e5927bd8,Aldosivi
CA Banfield,06c1606c,Banfield
CA Boca Juniors,795ca75e,Boca-Juniors
CA Central Córdoba de Santiago del Estero,9aa97c75,Central-Cordoba-SdE
CA Colón de Santa Fe,2d84bb17,Colon
CA Huracán,1d3d37ae,Huracan
CA Independiente,40bb0ce9,Independiente
CA Lanús,11b6dba8,Lanus
CA Newell's Old Boys,9bf4eaf4,Newells-Old-Boys
CA Patronato de la Juventud Católica,0e6891d5,Patronato
CA Platense,3cbfa767,Platense
CA River Plate,ef99c78c,River-Plate
CA Rosario Central,87a920fa,Rosario-Central
CA San Lorenzo de Almagro,66da6009,San-Lorenzo-de-Almagro
CA Sarmiento,e9ae80b7,Sarmiento
CA Talleres,ceda2145,Talleres
CA Tigre,0e92bf17,Tigre
CA Unión,5adc7e67,Union
CA Vélez Sarsfield,41c139b6,Velez-Sarsfield
CD Godoy Cruz Antonio Tomba,ac9a09b4,Godoy-Cruz
Chacarita Juniors,aa68918c,Chacarita-Juniors
Club Atlético Belgrano,7765008b,Club-Atletico-Belgrano
Club Atlético Nueva Chicago,7a0e4da8,Club-Atletico-Nueva-Chicago
Club Atlético Temperley,a644a94b,Club-Atletico-Temperley
Club Atlético Tucumán,42a1ab8b,Atletico-Tucuman
Club de Gimnasia y Esgrima La Plata,950a95f2,Gimnasia-y-Esgrima-LP
Club Estudiantes de La Plata,df734df9,Estudiantes-LP
Club Olimpo,7ce29752,Club-Olimpo
Crucero del Norte,5109d3b7,Crucero-del-Norte
CSD Defensa y Justicia,a4570206,Defensa-y-Justicia
Deportivo Riestra,b3d222b1,Deportivo-Riestra
Independiente Rivadavia,8a9d5afa,Independiente-Rivadavia
Instituto Atlético Central Córdoba,e2f19203,Instituto-Atletico-Central-Cordoba
Quilmes AC,96876fbd,Quilmes
Racing Club,8e20e13d,Racing-Club
San Martín de San Juan,d7a2603d,San-Martin-de-San-Juan
San Martín de Tucumán,7dd9e55f,San-Martin-de-Tucuman
Alashkert FC,571393d8,Alashkert-FC-Women
Alashkert FC,e6232d10,Alashkert-FC
Araks Ararat FC,b6e38039,Araks-Ararat-FC
FC Ararat Yerevan,a9a5c325,FC-Ararat-Yerevan
FC Ararat-Armenia,85dbecd4,FC-Ararat-Armenia
FC Hayasa,f1f7051d,FC-Hayasa
FC Mika,9558d297,FC-Mika
FC Noah,f2067074,FC-Noah
FC Pyunik,03022534,FC-Pyunik
FC Shirak,8771d9cd,FC-Shirak
FC Urartu,f0e1ca42,Urartu
Gandzasar Kapan FC,5f2630fb,Gandzasar-Kapan-FC
Spartak Yerevan FC,2dad5b30,Spartak-Yerevan-FC
Ulisses FC,3bc8afc5,Ulisses-FC
Zvartnots-AAL FC,d15569be,Zvartnots-AAL-FC
Adelaide United FC,a4302376,Adelaide-United
Adelaide United FC,772ed712,Adelaide-United-Women
Brisbane Roar FC,f60413f7,Brisbane-Roar-Women
Brisbane Roar FC,3efc42c3,Brisbane-Roar
Canberra United FC,a2fa3506,Canberra-United
Central Coast Mariners FC,debae7df,Central-Coast-Mariners-Women
Central Coast Mariners FC,605aca82,Central-Coast-Mariners
Gold Coast United FC,d6535aa0,Gold-Coast-United
Macarthur FC,f951d655,Macarthur-FC
Melbourne City FC,31553c94,Melbourne-City
Melbourne City FC,6082332e,Melbourne-City-Women
Melbourne Victory FC,fbcd7d37,Melbourne-Victory
Melbourne Victory FC,4f6d7ee7,Melbourne-Victory-Women
Newcastle Jets FC,acd7ce24,Newcastle-Jets-Women
Newcastle Jets FC,f9e3296b,Newcastle-Jets
Northern Fury FC,6a9b8ca0,Northern-Fury
Perth Glory FC,bae78cfe,Perth-Glory-Women
Perth Glory FC,f2b23808,Perth-Glory
Sydney FC,5903e501,Sydney-FC-Women
Sydney FC,2466c132,Sydney-FC
Western Sydney Wanderers FC,38e60d08,Western-Sydney-Wanderers
Western Sydney Wanderers FC,25b31403,Western-Sydney-Wanderers-Women
Western United FC,af4ccd77,Western-United
Western United FC,0a911f26,Western-United-Women
ASKÖ Pasching,10e37306,ASKO-Pasching
FC Admira Wacker Mödling,d7d06475,Admira-Wacker-Modling
FC Bergheim,117f88e3,FC-Bergheim
FC Blau-Weiß Linz,924cd17a,Blau-Weiss-Linz
FC Juniors OÖ,b60eaba0,Juniors-OO
FC Kärnten,54000477,FC-Karnten
FC Linz,811608bd,FC-Linz
FC Red Bull Salzburg,50f2a074,Red-Bull-Salzburg
FC Südburgenland,0297a9c8,Sudburgenland
FC Tirol Innsbruck,92819bd7,FC-Tirol-Innsbruck
FC Wacker Innsbruck,043cbd39,Wacker-Innsbruck
FC Wacker Innsbruck,f2370380,Wacker-Innsbruck-Women
FFC Vorderland,828e25c7,Vorderland
First Vienna FC,424e506f,First-Vienna-FC
FK Austria Wien,ee0bccc5,Austria-Wien
Grazer AK,5750fe3b,Grazer-AK
Kapfenberger SV,7a131f8c,Kapfenberger
LASK,d20821dd,LASK
SC Austria Lustenau,b43d1132,SC-Austria-Lustenau
SC Rheindorf Altach,80beba99,Rheindorf-Altach
SC Wiener Neustadt,b35fb70b,Wiener-Neustadt
Schwarz-Weiß Bregenz,26478307,SW-Bregenz
SK Austria Kärnten,1b07e114,Austria-Karnten
SK Austria Klagenfurt,7030fffd,SK-Austria-Klagenfurt
SK Rapid Wien,912e4c40,Rapid-Wien
SK Sturm Graz,07787bf7,Sturm-Graz-Women
SK Sturm Graz,3f4fe568,Sturm-Graz
SKN St. Pölten,f722bd04,St-Polten
SKN St. Pölten Frauen,3d377a8c,St-Polten-Women
SKV Altenmarkt,15cda631,SKV-Altenmarkt
SPG FC Lustenau/FC Dornbirn Ladies,b8076337,SPG-FC-LustenauFC-Dornbirn-Ladies
SPG UNION Kleinmünchen/BW Linz,f59ec0ea,SPG-UNION-KleinmunchenBW-Linz
SV Grödig,d40080b0,Grodig
SV Horn,e6bf4a65,SV-Horn
SV Mattersburg,2ff6d16e,Mattersburg
SV Neulengbach,e21816f2,SV-Neulengbach
SV Ried,8bb8811f,Ried
TSV Hartberg,f6d9c820,Hartberg
USC Landhaus Wien,60942bd8,Landhaus
Wolfsberger AC,426658a6,Wolfsberger-AC
WSG Swarovski Tirol,c63dd2d5,WSG-Tirol
Bakı Futbol Klubu,c0423451,FC-Baku
Kapaz PFK,820a1312,Kapaz-PFK
Karvan FK,22cb7bb8,Karvan-FK
Keşla FK,63866313,Kesla
Khazar Lankaran FK,4b7f89f9,Khazar-Lankaran-FK
Khazri Buzovna,238466fb,Khazri-Buzovna
Mil-Muğan FK,e4b662ed,Mil-Mugan-FK
Neftchi PFK,d0ab5e26,Neftchi-PFK
Qabala FK,a1962466,Qabala
Qarabağ FK,44b65410,Qarabag-FK
Sabah FK,a86b0368,Sabah-FK
Sabail FK,6642b67e,Sabail-FK
Shafa Baku,f1b606f7,Shafa-Baku
Shamkir FK,26930470,Shamkir-FK
Shuvalan FK,15338911,Shuvalan
Simurq PIK,32edda4c,Simurq-PIK
Sumgayit FK,bb4fb2bf,Sumgayit-FK
Turan IK,661746d6,Turan-IK
Zira FK,ffb7956e,Zira
FC BATE Borisov,b983b638,FC-BATE-Borisov
FC Belshina Bobruisk,8fb09347,FC-Belshina-Bobruisk
FC Dinamo Brest,31742d51,FC-Dinamo-Brest
FC Dinamo Minsk,e2a78c9d,FC-Dinamo-Minsk
FC Dinamo-93 Minsk,0bcd7eab,FC-Dinamo-93-Minsk
FC Dnepr Mogilev,422ecddc,FC-Dnepr-Mogilev
FC Gomel,23afe41d,FC-Gomel
FC Minsk,429af459,FC-Minsk
FC Minsk,768fae36,FC-Minsk-Women
FC Naftan Novopolotsk,eac13497,FC-Naftan-Novopolotsk
FC Neman Grodno,28e7926c,FC-Neman-Grodno
FC Partizan Minsk,1fee1908,FC-Partizan-Minsk
FC Shakhtyor Soligorsk,7517d495,FC-Shakhtyor-Soligorsk
FC Slavia-Mozyr,99b9bc88,FC-Slavia-Mozyr
FC Torpedo-BelAZ Zhodino,f7e8060a,FC-Torpedo-BelAZ-Zhodino
FC Vitebsk,3f2bd811,FC-Vitebsk
FK Dynamo-BDU Minsk,3997bac6,FK-Dynamo-BDU-Minsk
AFC Tubize,a2dc07ac,Tubize
AS Verbroedering Geel,d0420e9c,AS-Verbroedering-Geel
Beerschot AC,2a1fc08b,Beerschot
Cercle Brugge KSV,e8d2adc4,Cercle-Brugge
Club Brugge KV,07664737,Club-Brugge-Women
Club Brugge KV,f1e6c5f1,Club-Brugge
Club NXT,ad590ea7,Club-NXT
DVL Zonhoven,eac05419,DVL-Zonhoven
Excel Mouscron,f780fd06,Excel-Mouscron
FC Fémina White Star Woluwé,a697eb08,White-Star
FCV Dender EH,868afa3f,Dender
Francs Borains,c2531814,Francs-Borains
K. Beringen-Heusden-Zolder,a5d696cc,Beringen-Heusden-Zolder
KAA Gent,51e5a603,Gent
KAA La Gantoise,5cc94039,KAA-La-Gantoise
KAS Eupen,5809ddc3,Eupen
KFC Dessel Sport,6b44e810,Dessel-Sport
KFC Verbroedering Geel,25c62e18,Geel
KFC Vigor Wuitens Hamme,2e636529,Hamme
KFCO Beerschot Wilrijk,c16e44ce,Beerschot-Wilrijk
KMSK Deinze,d6611ea0,KMSK-Deinze
KRC Genk,1e972a99,Genk
KRC Genk U23,e806fd60,KRC-Genk-U23
KRC Mechelen,32e7457c,KRC-Mechelen
KSK Beveren,ed2cac90,Beveren
KSK Heist,c4989af9,Heist
KSV Roeselare,ec36fcb9,Roeselare
KSV Waregem,a556bb54,KSV-Waregem
KV Kortrijk,77193015,Kortrijk
KV Mechelen,09f00144,Mechelen
KV Oostende,95b895fe,Oostende
KV Woluwe-Zaventem,8f9fe239,KV-Woluwe-Zaventem
KVC Westerlo,57b6cfb8,Westerlo
KVV Coxyde,7353c34d,KVV-Coxyde
Lierse Kempenzonen,97c66f8c,Lierse-Kempenzonen
Lierse SK,9ea31445,Lierse
Lommel SK,6f98eba9,Lommel-SK
OH Leuven,27e981a3,OH-Leuven
Oud-Heverlee Leuven,696ced1d,OH-Leuven-Women
R. Charleroi SC,140e320a,Charleroi
R.E. Virton,3ae1e75f,RE-Virton
R.F.C. Seraing,89e806ff,RFC-Seraing
RAA Louviéroise,11474078,La-Louviere
RAEC Mons,5894f11f,Mons
RE Mouscron,5be3855a,Mouscron
RFC Liège,b302c01b,RFC-Liege
Royal Antwerp FC,c2e6b53b,Antwerp
Royal Standard de Liège U23,8eadc84f,Royal-Standard-de-Liege-U23
Royale Union SG,e14f61a5,Union-SG
RSC Anderlecht,08ad393c,Anderlecht
RSC Anderlecht,231a3620,Anderlecht-Women
RSC Anderlecht U23,19c8caf5,RSC-Anderlecht-U23
RWD Molenbeek,e423ea45,RWD-Molenbeek
RWDM Brussels FC,09b8f0cd,Brussels
RWS Bruxelles,8af03614,RWS-Bruxelles
SC Eendracht Aalst,b04d7956,Eendracht-Aalst
Sint-Truidense V.V.,80328a1e,Sint-Truiden
Sporting du Pays de Charleroi,3a282a27,Charleroi
Sporting Lokeren,bada91db,Lokeren
Standard Fémina de Liège,261c5544,Standard-Liege-Women
Standard Liège,33c6b26e,Standard-Liege
SV Zulte Waregem,ecd34b98,Zulte-Waregem
VC Dames Eendracht Aalst,33f08abd,Eendracht-Aalst-Women
Waasland-Beveren,0217e4d8,Waasland-Beveren
Yellow-Red KV Mechelen,a172ed0a,Yellow-Red-KV-Mechelen
Avilés Industrial FC,5a3d39ba,Aviles-Industrial
CA Bermejo,79bc805a,Bermejo
CA Ciclón,97f250bf,Ciclon
CA Nacional Potosí,ad63267c,Nacional-Potosi
CD Guabirá,92adb2d6,Guabira
CD Jorge Wilstermann,a58173b2,Jorge-Wilstermann
CD Oriente Petrolero,bdc20e84,Oriente-Petrolero
CD Real Tomayapo,e0bd5e35,Real-Tomayapo
CD Universitario del Beni,ab2292ee,Universitario-del-Beni
CD Universitario San Francisco Xavier,cbe01cc0,Universitario-de-Sucre
Club Always Ready,8d727f54,Always-Ready
Club Atlético Palmaflor,1492ae0a,Atletico-Palmaflor
Club Aurora,c0dcc2ac,Aurora
Club Blooming,40d8842e,Blooming
Club Bolívar,e69cb5b6,Bolivar
Club Destroyers,a7941f55,Destroyers
Club Independiente Petrolero,8211ee59,Independiente-Petrolero
Club Petrolero,eeb2c538,Club-Petrolero
Club Real Potosí,48ac1e43,Real-Potosi
Club San José,4073db4f,San-Jose
Club Sport Boys Warnes,93057a66,Sport-Boys-Warnes
Club The Strongest,6dcc14bf,The-Strongest
Club Universitario de Pando,e6d0848a,Universitario-de-Pando
Club Vaca Díez,b7fdcc14,Club-Vaca-Diez
FC Universitario,309ef279,FC-Universitario
GV San José,1e567884,GV-San-Jose
Libertad Gran Mamoré FC,97d3317f,Libertad-Gran-Mamore-FC
Real Santa Cruz,f9667ebb,Real-Santa-Cruz
Royal Parí FC,ee5932d2,Royal-Pari
San Antonio Bulo Bulo,a2ff197a,San-Antonio-Bulo-Bulo
FK Borac Banja Luka,c3ca97e7,Borac-Banja-Luka
FK Budućnost Banovići,6128d721,FK-Buducnost-Banovici
FK Leotar,04893ec9,FK-Leotar
FK Modriča,5f1ff769,FK-Modrica
FK Olimpic,63bc42eb,FK-Olimpic
FK Radnik Bijeljina,7e4fae05,FK-Radnik-Bijeljina
FK Sarajevo,fac9957a,FK-Sarajevo
FK Slavija Sarajevo,d628d624,FK-Slavija-Sarajevo
FK Sloboda Tuzla,a3548289,FK-Sloboda-Tuzla
FK Tuzla City,5d2d1b5e,FK-Tuzla-City
FK Velež Mostar,78addcf4,FK-Velez-Mostar
FK Željezničar Sarajevo,ee945014,Zeljeznicar-Sarajevo
HNK Orašje,8c313b42,HNK-Orasje
HŠK Zrinjski Mostar,2a6cfcb2,HSK-Zrinjski-Mostar
NK Brotnjo,b6003281,NK-Brotnjo
NK Široki Brijeg,584d189a,NK-Siroki-Brijeg
NK Žepče,7c1fdd30,NK-Zepce
SFK 2000 Sarajevo,814f26cd,SFK-2000
AA Esmac Ananindeua,127bc5f3,AA-Esmac-Ananindeua
AA Ponte Preta,b36f65fd,Ponte-Preta-Women
ABC FC,fadd306a,ABC
América FC (MG),1f68d780,America-MG
América FC (RN),a77bea94,America-RN
Associação Acadêmica e Desportiva Vitória das Tabocas,52a6209e,Vitoria-das-Tabocas
Associação Atlética Ponte Preta,b162ebe7,Ponte-Preta
Associação Chapecoense de Futebol,baa296ad,Chapecoense
Associação Desportiva Confiança,e48dfc07,Confianca
Associação Desportiva Recreativa e Cultural Icasa,695e3d7c,Icasa
Associação Ferroviária,4bb1ba5a,Ferroviaria
Associação Napoli Cacadorense,9f001fc9,Napoli
Associação Portuguesa de Desportos,cebe6a06,Portuguesa
Atlético Clube Goianiense,32d508ca,Atletico-Goianiense
Avaí FC,cbecab54,Avai-Women
Avaí FC,f205258a,Avai
Boa Esporte Clube,f7a205c2,Boa
Botafogo de Futebol e Regatas,d9fdd9d9,Botafogo-RJ
Botafogo FC,3cc399a5,Botafogo-SP
Botafogo FR,289b0441,Botafogo-FR
Brasília FC,2f9fda3d,Brasilia-FC
Brusque Futebol Clube,b8daef43,Brusque-Futebol-Clube
CA Mineiro,fe38f57e,CA-Mineiro
CA Paranaense,d834ff3a,CA-Paranaense
Ceará SC,2f335e17,Ceara
Ceará SC,b88d07ca,Ceara-SC
Centro Sportivo Alagoano,05aff519,CSA
Club Athletico Paranaense,2091c619,Athletico-Paranaense
Clube Atlético Mineiro,422bb734,Atletico-Mineiro
Clube do Remo,2d4d7b6a,Remo
Clube Náutico Capibaribe,b5effd9e,Nautico
Coritiba FC,d680d257,Coritiba
CR Brasil,7fcb6e83,CRB
CR Flamengo,639950ae,Flamengo
CR Flamengo,f3186648,Flamengo-Women
CR Vasco da Gama,83f55dbe,Vasco-da-Gama
Cresspom,6dc3878e,Cresspom
Criciúma Esporte Clube,3f7595bb,Criciuma
Cruzeiro EC,bc0fa202,Cruzeiro-EC
Cruzeiro Esporte Clube,03ff5eeb,Cruzeiro
Cuiabá Esporte Clube,f0e6fb14,Cuiaba
EC Bahia,f7aa346b,EC-Bahia
EC Vitória,0ebb6479,EC-Vitoria
Esporte Clube Bahia,157b7fee,Bahia
Esporte Clube Iranduba da Amazônia,0a8d6081,Iranduba
Esporte Clube Juventude,d081b697,Juventude
Esporte Clube São Bento,ab0835d2,Sao-Bento
Esporte Clube Vitória,33f95fe0,Vitoria
Figueirense FC,0ce4436d,Figueirense
Fluminense FC,84d9701c,Fluminense
Fortaleza Esporte Clube,a9d0ab0e,Fortaleza
Foz Cataratas Futebol Clube,201f6128,Foz-Cataratas
Goiás Esporte Clube,78c617cc,Goias
Grêmio Esportivo Brasil,d11febf7,Brasil-de-Pelotas
Grêmio FBPA,e6079b11,Gremio-FBPA
Grêmio Foot-Ball Porto Alegrense,d5ae3703,Gremio
Grêmio Novorizontino,7a1064a2,Gremio-Novorizontino
Grêmio Osasco Audax,59d13cc3,Audax
Guarani FC,341d7cb0,Guarani
Ituano FC,62d22efa,Ituano
Joinville Esporte Clube,da0666a2,Joinville
Londrina Esporte Clube,7886dd6c,Londrina
Luverdense Esporte Clube,e1ad075e,Luverdense
Macaé Esporte FC,f430869b,Macae
Minas ICESP,0ee91649,Minas
Mirassol Futebol Clube,289e8847,Mirassol-Futebol-Clube
Mogi Mirim Esporte Clube,8365a0df,Mogi-Mirim
Oeste FC,4d0b6235,Oeste
Operário Ferroviário Esporte Clube,d2dc922e,Operario
Paraná Clube,ab17f2e9,Parana
Paysandu SC,81f8aeb6,Paysandu
Real Ariquemes EC,526e227b,Real-Ariquemes-EC
Real Brasília FC,9a347f63,Real-Brasilia-FC
Red Bull Bragantino,a42a6f49,Red-Bull-Bragantino-Women
Red Bull Bragantino,f98930d1,Red-Bull-Bragantino
Sampaio Corrêa FC,740be0b0,Sampaio-Correa
Santa Cruz FC (PE),ad0c1246,Santa-Cruz-PE
Santos FC,712c528f,Santos
Santos FC,92946864,Santos-FC
São Francisco EC,f321c9ec,Sao-Francisco
São José Esporte Clube,82e9e809,Sao-Jose
São Paulo FC,1bf3f807,Sao-Paulo-Women
São Paulo FC,5f232eb1,Sao-Paulo
SC Corinthians Paulista,9cdc3b24,Corinthians-Women
SC Corinthians Paulista,bf4acd28,Corinthians
SC Internacional,32ee23ab,Internacional-Women
SC Internacional,6f7e1f03,Internacional
SE Palmeiras,a9d9931b,Palmeiras-Women
SE Palmeiras,abdce579,Palmeiras
Sport Club do Recife,a89efcfa,Sport-Recife-Women
Sport Club do Recife,ece66b78,Sport-Recife
Tombense Futebol Clube,7821139a,Tombense-Futebol-Clube
Tupi Esporte Clube,aa2e6305,Tupi-Esporte-Clube
Vila Nova FC,f050c492,Vila-Nova
FC Arda,66906381,FC-Arda
FC Dunav Ruse,97171221,Dunav-Ruse
FC Etar,f57d98b3,Etar
FC Etar 1924 Veliko Tarnovo,4457d7e9,Etar
FC Haskovo 1957,02706ef8,Haskovo
FC Kaliakra Kavarna,c80d9d1b,Kaliakra
FC Lokomotiv 1929 Sofia,21b98152,Lokomotiv-Sofia
FC Lokomotiv Gorna Oryahovitsa,5c85e6e9,Lokomotiv-Gorna-Oryahovitsa
FC Lokomotiv Mezdra,40161d67,Lokomotiv-Mezdra
FC Lyubimets 2007,7130d129,Lyubimets
FC Marek Dupnitsa,18e6fddd,Marek-Dupnitsa
FC Minyor Pernik,32afe8a8,Minyor-Pernik
FC Montana,5522dff5,Montana
FC NSA Sofia,0341a929,NSA-Sofia
FC Spartak Varna,e2736967,FC-Spartak-Varna
FC Sportist Svoge,a7e0075b,Sportist-Svoge
FC Svetkavitsa Targovishte,ca0a3d53,Svetkavitsa
FC Tsarsko Selo Sofia,f98f6335,Tsarsko-Selo
FC Vitosha Bistritsa,9a9fde66,Vitosha-Bistritsa
FK CSKA 1948 Sofia,eac36dde,CSKA-1948
FK Levski 2005,7f023892,FK-Levski-2005
FK Lokomotiv Stara Zagora,c7efe450,FK-Lokomotiv-Stara-Zagora
OFC Pirin Blagoevgrad,50facccf,Pirin-Blagoevgrad
OFC Pomorie,9bbad86b,Pomorie
OFC Sliven 2000,834d4c5d,OFC-Sliven
PFC Akademik Sofia,134006ff,Akademik-Sofia
PFC Beroe Stara Zagora,ab7b2fe7,Beroe
PFC Botev Plovdiv,e56e174a,Botev-Plovdiv
PFC Cherno More Varna,f61e60c9,Cherno-More
PFC CSKA Sofia,cbde2682,CSKA-Sofia
PFC Hebar Pazardzhik,f66c03e0,PFC-Hebar-Pazardzhik
PFC Levski Sofia,3a7a27c6,Levski-Sofia
PFC Litex Lovech,835be610,Litex-Lovech
PFC Lokomotiv Plovdiv,e0242ef1,Lokomotiv-Plovdiv
PFC Ludogorets Razgrad,488c6ba1,Ludogorets-Razgrad
PFC Naftex Burgas,dbec1c3c,Naftex
PFC Neftochimic Burgas,c8d1caa1,Neftochimic-Burgas
PFC Neftochimic Burgas,103034c9,Neftochimic-Burgas
PFC Pirin Gotse Delchev,c984fb3e,Pirin-Gotse-Delchev
PFC Septemvri Sofia,b786cf35,Septemvri-Sofia
PFC Shumen 2010,50a1dfc2,PFC-Shumen-2010
PFC Slavia Sofia,b35f18af,Slavia-Sofia
PFC Vereya,63a3bc5d,Vereya
PFC Vidima-Rakovski Sevlievo,faa94b19,Vidima-Rakovski
POFC Botev Vratsa,87c3235f,Botev-Vratsa
PSFC Chernomorets Burgas,438a0fda,Chernomorets-Burgas
SFC Etar Veliko Tarnovo,cbd9f3f6,Etar
Atlético Ottawa,ccdb10ba,Atletico-Ottawa
Calgary Mustangs SC,2bbe1738,Calgary-Mustangs
Cavalry FC,b0e76152,Cavalry-FC
CF Montréal,fc22273c,CF-Montreal
Edmonton Aviators,ecff520d,Edmonton-Aviators
FC Edmonton,b71c6529,FC-Edmonton
FC Montréal,441c6a68,FC-Montreal
Forge FC,8514c671,Forge-FC
HFX Wanderers FC,47eaa5a1,HFX-Wanderers
Montreal Impact,0866c135,Montreal-Impact
Ottawa Fury FC,2f816a62,Ottawa-Fury
Pacific FC,e084d752,Pacific-FC
Toronto FC,130f43fa,Toronto-FC
Toronto FC II,69ef89c7,Toronto-FC-II
Toronto Lynx,063c44a6,Toronto-Lynx
Valour FC,cc00daff,Valour-FC
Vancouver FC,1ba245db,Vancouver-FC
Vancouver Whitecaps FC,ab41cb90,Vancouver-Whitecaps-FC
Vancouver Whitecaps FC,0174ffd1,Vancouver-Whitecaps-FC
Vancouver Whitecaps NEXT Pro,2cbb6f5a,
York United FC,6ec65eed,York-United
AC Barnechea,460b144e,AC-Barnechea
Audax Italiano,13b57ed6,Audax-Italiano
CD Palestino,fccf2756,Palestino
CD Santiago Wanderers,d6eb477c,Santiago-Wande
CD Universidad Católica,3e3fbf36,Universidad-Catolica
CD Universidad de Concepción,01b96636,Universidad-de-Concepcion
CDP Curicó Unido,c40d810e,Curico-Unido
Club Universidad de Chile,d4a88ef6,Universidad-de-Chile
Cobreloa,69a3f4b2,Cobreloa
Cobresal,ed392b02,Cobresal
Colo-Colo,2ff539f3,Colo-Colo
Coquimbo Unido,85c3a70f,Coquimbo-Unido
Deportes Antofagasta,fb8c42a7,Deportes-Antofagasta
Deportes Copiapó,40d7a591,Deportes-Copiapo
Deportes Iquique,c1d9f388,Iquique
Deportes La Serena,86842c45,La-Serena
Deportes Magallanes,0e719970,Deportes-Magallanes
Deportes Melipilla,d124af3f,Deportes-Melipilla
Deportes Temuco,059d12a2,Deportes-Temuco
Everton de Viña del Mar,81a74688,Everton
Huachipato,e3816a4b,Huachipato
Ñublense,9c1af4fe,Nublense
O'Higgins FC,5049d576,OHiggins
San Luis de Quillota,2d392770,San-Luis-de-Quillota
San Marcos de Arica,b40c635d,San-Marcos-de-Arica
Unión Española,def379c5,Union-Espanola
Unión La Calera,f052bc76,Union-La-Calera
Beijing Chengfeng FC,32dc6955,Beijing-Chengfeng
Beijing Sinobo Guoan FC,8ab37ab8,Beijing-Sinobo-Guoan
Changchun Yatai FC,693f4682,Changchun-Yatai
Chengdu Better City FC,abbeb68a,Chengdu-Better-City-FC
Chongqing SWM FC,d669ece9,Chongqing-SWM
Dalian Professional FC,277c7160,Dalian-Professional
Guangzhou City FC,c4223ca7,Guangzhou-City
Guangzhou Evergrande Taobao FC,1837b9f6,Guangzhou-Evergrande-Taobao
Guizhou Hengfeng FC,4a458ef6,Guizhou-Hengfeng
Hebei FC,65ea0ebf,Hebei
Henan FC,b037fc40,Henan
Jiangsu FC,2b29dfc4,Jiangsu
Liaoning Whowin,166b19e0,Liaoning-Whowin
Meizhou Hakka FC,08166b70,Meizhou-Hakka
Nantong Zhiyun FC,b919ea48,Nantong-Zhiyun-FC
Qingdao Hainiu FC,c2948176,Qingdao-Hainiu
Qingdao Jonoon FC,fdef5e66,Qingdao-Jonoon
Shandong Luneng Taishan FC,d721b332,Shandong-Luneng-Taishan
Shanghai Shenhua FC,8385b101,Shanghai-Shenhua
Shanghai Shenxin FC,ca9b08ff,Shanghai-Shenxin
Shanghai SIPG FC,c48512d3,Shanghai-SIPG
Shenzhen FC,0e57c34a,Shenzhen-FC
Shijiazhuang Ever Bright FC,0e2ae537,Shijiazhuang-Ever-Bright
Tianjin Jinmen Tiger FC,42dff5fb,Tianjin-Jinmen-Tiger
Tianjin Tianhai FC,b9040312,Tianjin-Tianhai
Wuhan Three Towns FC,1ead990f,Wuhan-Three-Towns-FC
Wuhan Zall FC,38ec619e,Wuhan-Zall
Yanbian Hailanjiang FC,2be14f21,Yanbian-Hailanjiang
Zhejiang Energy Greentown FC,8d9bcfa3,Zhejiang-Energy-Greentown
Zhejiang Yiteng FC,606fe3f7,Zhejiang-Yiteng
Águilas Doradas,6466f662,Aguilas-Doradas
Alianza Petrolera,ffc8a1d6,Alianza-Petrolera
América de Cali,c6f65a93,America-de-Cali
Atlético Bucaramanga,9b9a8c22,Bucaramanga
Atlético Huila,5d3835bb,Atletico-Huila
